idx,frame_ap70,dense_mean_conf,dense_max_conf,dense_sum_conf,dense_std_conf,dense_count_gt_03,dense_count_gt_05,dense_count_gt_07,dense_top10_mean,dense_top50_mean,reward_count,q_eff_mean,quant_loss_mean,fec_gain_mean,cache_term_mean,cost_norm_mean
0,0.576923076923077,0.01067080907523632,0.8222416639328003,90.1469955444336,0.025909453630447388,13.0,9.0,5.0,0.6633012294769287,0.242024764418602,0.0,0.0,0.0,0.0,0.0,0.0
1,0.7350000000000001,0.011565902270376682,0.8440033197402954,97.708740234375,0.03056480921804905,20.0,12.0,6.0,0.7252810001373291,0.31712350249290466,0.0,0.0,0.0,0.0,0.0,0.0
2,0.811388888888889,0.011654535308480263,0.7984227538108826,98.45751190185547,0.03103245608508587,25.0,13.0,4.0,0.6558014750480652,0.341036319732666,0.0,0.0,0.0,0.0,0.0,0.0
3,0.8973684210526316,0.011934952810406685,0.835761308670044,100.82647705078125,0.03239229694008827,21.0,16.0,5.0,0.7199726700782776,0.35037878155708313,0.0,0.0,0.0,0.0,0.0,0.0
4,0.8852813852813854,0.011918005533516407,0.8085423707962036,100.68330383300781,0.03132960945367813,24.0,11.0,4.0,0.6758385896682739,0.3464829623699188,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9268170426065162,0.01180182583630085,0.8171501755714417,99.70182037353516,0.03137608617544174,21.0,15.0,5.0,0.7033640146255493,0.3369099497795105,0.0,0.0,0.0,0.0,0.0,0.0
6,0.8761904761904763,0.011970268562436104,0.8235745429992676,101.12482452392578,0.03241905942559242,26.0,12.0,6.0,0.7197244763374329,0.3549688160419464,0.0,0.0,0.0,0.0,0.0,0.0
7,0.8831168831168833,0.011728150770068169,0.8197824954986572,99.07941436767578,0.0304308719933033,27.0,9.0,4.0,0.6550782322883606,0.3352760970592499,0.0,0.0,0.0,0.0,0.0,0.0
8,0.6098313451254628,0.011284414678812027,0.7673943638801575,95.33073425292969,0.027172446250915527,17.0,11.0,2.0,0.6568071246147156,0.27132177352905273,0.0,0.0,0.0,0.0,0.0,0.0
9,0.8181818181818182,0.011100288480520248,0.7969924807548523,93.77523803710938,0.02630530297756195,15.0,8.0,4.0,0.6384484171867371,0.2649405598640442,0.0,0.0,0.0,0.0,0.0,0.0
10,0.7200956937799043,0.01135216187685728,0.8054420948028564,95.90306091308594,0.026739126071333885,20.0,8.0,4.0,0.6321095824241638,0.27599388360977173,0.0,0.0,0.0,0.0,0.0,0.0
11,0.6818181818181818,0.011500442400574684,0.802828848361969,97.15573120117188,0.027355186641216278,17.0,8.0,5.0,0.6545794606208801,0.2802290916442871,0.0,0.0,0.0,0.0,0.0,0.0
12,0.6209415584415583,0.011436834931373596,0.7749506831169128,96.61837768554688,0.027133924886584282,16.0,9.0,5.0,0.6686227917671204,0.27406784892082214,0.0,0.0,0.0,0.0,0.0,0.0
13,0.7727272727272727,0.011406226083636284,0.7858128547668457,96.35979461669922,0.026502322405576706,15.0,8.0,4.0,0.641995370388031,0.2707212269306183,0.0,0.0,0.0,0.0,0.0,0.0
14,0.7846590909090911,0.011423185467720032,0.8004142045974731,96.50306701660156,0.027064915746450424,20.0,8.0,4.0,0.6198472380638123,0.28660815954208374,0.0,0.0,0.0,0.0,0.0,0.0
15,0.8636363636363636,0.011429746635258198,0.7363961338996887,96.5584945678711,0.02585035376250744,20.0,7.0,3.0,0.5922689437866211,0.2782227396965027,0.0,0.0,0.0,0.0,0.0,0.0
16,0.813397129186603,0.011325342580676079,0.8218757510185242,95.6764907836914,0.027701133862137794,20.0,8.0,5.0,0.6511626839637756,0.2824181020259857,0.0,0.0,0.0,0.0,0.0,0.0
17,0.9524793388429752,0.012266081757843494,0.8462255001068115,103.62385559082031,0.03444299101829529,26.0,17.0,7.0,0.7344971299171448,0.37477415800094604,0.0,0.0,0.0,0.0,0.0,0.0
18,1.0,0.010642451234161854,0.8138615489006042,89.90742492675781,0.026739737018942833,13.0,11.0,5.0,0.695304811000824,0.24605101346969604,0.0,0.0,0.0,0.0,0.0,0.0
19,0.9524793388429752,0.011874872259795666,0.8163262605667114,100.31891632080078,0.03178420290350914,22.0,13.0,6.0,0.7081226706504822,0.34716808795928955,0.0,0.0,0.0,0.0,0.0,0.0
20,1.0,0.012102009728550911,0.8598499298095703,102.23777770996094,0.03535079583525658,27.0,18.0,9.0,0.7649264335632324,0.3776143491268158,0.0,0.0,0.0,0.0,0.0,0.0
21,0.7583732057416267,0.01138182170689106,0.7341280579566956,96.15362548828125,0.026470761746168137,16.0,10.0,2.0,0.6172897219657898,0.2822400629520416,0.0,0.0,0.0,0.0,0.0,0.0
22,0.7305094286518434,0.01143783237785101,0.8192278146743774,96.6268081665039,0.02782418020069599,15.0,9.0,4.0,0.661189079284668,0.28526851534843445,0.0,0.0,0.0,0.0,0.0,0.0
23,0.6272727272727272,0.010932756587862968,0.8138707280158997,92.35992431640625,0.026320675387978554,15.0,8.0,5.0,0.6665011048316956,0.2566099464893341,0.0,0.0,0.0,0.0,0.0,0.0
24,0.5010055304172952,0.01117991004139185,0.8024691939353943,94.4478759765625,0.025088734924793243,19.0,7.0,2.0,0.57558274269104,0.2654031217098236,0.0,0.0,0.0,0.0,0.0,0.0
25,0.5040570175438596,0.011133294552564621,0.7493768930435181,94.05406951904297,0.025968559086322784,14.0,8.0,2.0,0.6283588409423828,0.27051469683647156,0.0,0.0,0.0,0.0,0.0,0.0
26,0.5538073038073039,0.011384936049580574,0.8146263360977173,96.17993927001953,0.028400951996445656,15.0,10.0,6.0,0.7016231417655945,0.28732070326805115,0.0,0.0,0.0,0.0,0.0,0.0
